team,team_name,week,season,last_updated,epa_def_allowed_per_play,epa_off_per_play,epa_pass_def_allowed,epa_pass_off,epa_rush_def_allowed,epa_rush_off,net_epa_per_play,success_rate_def,success_rate_off,total_epa_def_allowed,total_epa_off
MIA,Miami Dolphins,15,2025,2025-12-09 15:28:22,0.04,0.0,0.07,-0.01,-0.01,0.02,-0.04,0.45840000000000003,0.4218,27.81,1.74
BAL,Baltimore Ravens,15,2025,2025-12-09 15:28:22,0.02,-0.02,0.07,-0.09,-0.04,0.05,-0.04,0.4325,0.4261,20.4,-18.08
ARI,Arizona Cardinals,15,2025,2025-12-09 15:28:22,0.03,-0.02,0.07,0.01,-0.02,-0.08,-0.05,0.4722,0.4351,27.94,-18.71
ATL,Atlanta Falcons,15,2025,2025-12-09 15:28:22,0.0,-0.05,-0.02,-0.06,0.03,-0.03,-0.05,0.4512,0.43770000000000003,2.5,-36.96
DAL,Dallas Cowboys,15,2025,2025-12-09 15:28:22,0.14,0.09,0.16,0.16,0.09,-0.03,-0.05000000000000002,0.47740000000000005,0.4578,112.4,73.6
CLE,Cleveland Browns,15,2025,2025-12-09 15:28:22,-0.11,-0.18,-0.09,-0.24,-0.13,-0.08,-0.06999999999999999,0.3649,0.3428,-86.6,-145.25
MIN,Minnesota Vikings,15,2025,2025-12-09 15:28:22,-0.07,-0.14,-0.09,-0.2,-0.04,-0.05,-0.07,0.4181,0.41700000000000004,-54.77,-104.78
NO,New Orleans Saints,15,2025,2025-12-09 15:28:22,-0.04,-0.13,0.01,-0.14,-0.09,-0.12,-0.09,0.43320000000000003,0.4125,-32.59,-109.52
CAR,Carolina Panthers,15,2025,2025-12-09 15:28:22,0.07,-0.03,0.1,-0.05,0.01,-0.01,-0.1,0.4329,0.4325,49.58,-26.04
NYG,New York Giants,15,2025,2025-12-09 15:28:22,0.12,0.0,0.06,0.0,0.18,0.0,-0.12,0.46630000000000005,0.4129,95.83,1.55
WAS,Washington Commanders,15,2025,2025-12-09 15:28:22,0.14,0.0,0.23,-0.01,0.02,0.03,-0.14,0.4689,0.4543,112.91,3.67
NYJ,New York Jets,15,2025,2025-12-09 15:28:22,0.09,-0.1,0.13,-0.12,0.04,-0.06,-0.19,0.424,0.4156,72.2,-77.53
CIN,Cincinnati Bengals,15,2025,2025-12-09 15:28:22,0.15,-0.04,0.21,-0.06,0.07,0.01,-0.19,0.4953,0.43439999999999995,130.54,-28.39
LV,Las Vegas Raiders,15,2025,2025-12-09 15:28:22,0.02,-0.19,0.1,-0.15,-0.07,-0.26,-0.21,0.4512,0.39020000000000005,20.06,-142.59
TEN,Tennessee Titans,15,2025,2025-12-09 15:28:22,0.07,-0.19,0.14,-0.23,-0.03,-0.1,-0.26,0.44020000000000004,0.36579999999999996,54.78,-144.09
