team,team_name,week,season,last_updated,epa_def_allowed_per_play,epa_off_per_play,epa_pass_def_allowed,epa_pass_off,epa_rush_def_allowed,epa_rush_off,net_epa_per_play,success_rate_def,success_rate_off,total_epa_def_allowed,total_epa_off
PIT,Pittsburgh Steelers,11,2025,2025-11-12 17:36:17,0.03,-0.01,0.04,0.0,0.01,-0.03,-0.04,0.4534,0.4242,19.11,-6.99
SF,San Francisco 49ers,11,2025,2025-11-12 17:36:17,0.08,0.04,0.14,0.12,-0.02,-0.08,-0.04,0.4838,0.4815,46.69,27.38
BAL,Baltimore Ravens,11,2025,2025-11-12 17:36:17,0.07,0.02,0.09,0.02,0.02,0.01,-0.05,0.46090000000000003,0.4447,38.93,8.21
ATL,Atlanta Falcons,11,2025,2025-11-12 17:36:17,0.01,-0.05,-0.05,-0.07,0.08,-0.02,-0.060000000000000005,0.4617,0.4286,4.98,-27.36
MIN,Minnesota Vikings,11,2025,2025-11-12 17:36:17,-0.03,-0.11,-0.06,-0.12,-0.01,-0.08,-0.08,0.4202,0.4269,-18.1,-54.66
CLE,Cleveland Browns,11,2025,2025-11-12 17:36:17,-0.09,-0.17,-0.01,-0.26,-0.19,-0.01,-0.08000000000000002,0.37079999999999996,0.3368,-47.7,-98.07
MIA,Miami Dolphins,11,2025,2025-11-12 17:36:17,0.1,0.0,0.18,0.0,-0.01,-0.01,-0.1,0.4653,0.4025,58.91,-2.53
NYG,New York Giants,11,2025,2025-11-12 17:36:17,0.09,-0.02,0.04,-0.03,0.16,0.01,-0.11,0.4639,0.4131,59.71,-10.75
NO,New Orleans Saints,11,2025,2025-11-12 17:36:17,-0.01,-0.13,0.08,-0.12,-0.1,-0.13,-0.12000000000000001,0.4401,0.4114,-6.46,-77.27
WAS,Washington Commanders,11,2025,2025-11-12 17:36:17,0.14,0.02,0.24,0.02,0.02,0.03,-0.12000000000000001,0.4629,0.4629,87.77,13.2
CAR,Carolina Panthers,11,2025,2025-11-12 17:36:17,0.06,-0.07,0.13,-0.13,-0.03,0.0,-0.13,0.4096,0.44189999999999996,36.82,-41.76
NYJ,New York Jets,11,2025,2025-11-12 17:36:17,0.07,-0.07,0.11,-0.07,0.02,-0.06,-0.14,0.4079,0.4216,40.67,-37.76
LV,Las Vegas Raiders,11,2025,2025-11-12 17:36:17,0.02,-0.16,0.08,-0.1,-0.07,-0.24,-0.18,0.4507,0.4012,10.16,-83.96
CIN,Cincinnati Bengals,11,2025,2025-11-12 17:36:17,0.21,-0.02,0.27,-0.04,0.12,0.03,-0.22999999999999998,0.5117,0.4447,123.86,-9.97
TEN,Tennessee Titans,11,2025,2025-11-12 17:36:17,0.09,-0.21,0.16,-0.24,0.01,-0.13,-0.3,0.4473,0.37979999999999997,52.16,-107.64
